57951,鄭衍洲,3,1
57952,請柬,2,1
57953,賭博罪,3,1
57954,罷黜,2,1
57955,緩急,2,1
57956,豬腹脅肉,4,1
57957,鄭乾祥,3,1
57958,調成,2,1
57959,鄭國展,3,1
57960,請帖,2,1
57961,談妥,2,1
57962,豬籠草,3,1
57963,鄭淑瑩,3,1
57964,調子,2,1
57965,鄭莉,2,1
57966,蔡爾雅,3,1
57967,鄭莉珍,3,1
57968,緩衝,2,1
57969,鄭莉莉,3,1
57970,諉,1,1
57971,蝶魚,2,1
57972,蔡銘修,3,1
57973,鄭富育,3,1
57974,複皇函數,4,1
57975,鄭惠文,3,1
57976,蔡甫,2,1
57977,蝶兒,2,1
57978,蓬勃發展,4,1
57979,談成,2,1
57980,賞景,2,1
57981,膠卷,2,1
57982,調頻台,3,1
57983,賭錢,2,1
57984,蔡景仁,3,1
57985,鄭愁予,3,1
57986,衝程,2,1
57987,賭癮,2,1
57988,蔡順發,3,1
57989,鄭源淋,3,1
57990,罵道,2,1
57991,鄭嘉穎,3,1
57992,賤不賤,3,1
57993,蔡仲威,3,1
57994,蔡煥斌,3,1
57995,鄭鴻鈞,3,1
57996,課外活動,4,1
57997,鄭顯修,3,1
57998,蔡繼翔,3,1
57999,鄭榮興,3,1
58000,諸葛青雲,4,1
58001,鄭茜紗,3,1
58002,蔡兆勳,3,1
58003,蝴蝶結,3,1
58004,談起來,3,1
58005,膝蓋斬,3,1
58006,罵罵,2,1
58007,膠布,2,1
58008,蔡裕慶,3,1
58009,膝部,2,1
58010,談不攏,3,1
58011,鄭樟雄,3,1
58012,調轉,2,1
58013,鄧石如,3,1
58014,賭款,2,1
58015,鄭榮棟,3,1
58016,賭窟,2,1
58017,鄭德旺,3,1
58018,蔡幸娟,3,1
58019,鄭慧文,3,1
58020,罷手,2,1
58021,膠片,2,1
58022,賢內助,3,1
58023,鄭福妹,3,1
58024,賢妻良母,4,1
58025,鄧安寧,3,1
58026,賢達,2,1
58027,鄧克爾,3,1
58028,緩拆,2,1
58029,鄧昌國,3,1
58030,衝突性,3,1
58031,鄧昌黎,3,1
58032,蔡玉蘭,3,1
58033,鄧明珠,3,1
58034,賣光光,3,1
58035,蔡佳宏,3,1
58036,蔡永和,3,1
58037,鄧昭芳,3,1
58038,賣身契,3,1
58039,調理露,3,1
58040,論談,2,1
58041,鄧崇任,3,1
58042,緩解,2,1
58043,震撼力,3,1
58044,蔡正陽,3,1
58045,學問性,3,1
58046,賣國賊,3,1
58047,學術名稱,4,1
58048,複利表,3,1
58049,學理上,3,1
58050,論題,2,1
58051,學術委員會,5,1
58052,蔡正揚,3,1
58053,震度,2,1
58054,賣進,2,1
58055,學期末,3,1
58056,賣盤,2,1
58057,學無止境,4,1
58058,蔡弘傑,3,1
58059,學起,2,1
58060,衝入,2,1
58061,學門,2,1
58062,蔡水文,3,1
58063,靠腰枕,3,1
58064,衛爾康西餐廳,6,1
58065,養父母,3,1
58066,質借,2,1
58067,學所,2,1
58068,衛塞節,3,1
58069,養牛,2,1
58070,蔡仁堅,3,1
58071,學步座車,4,1
58072,質詢權,3,1
58073,學務長,3,1
58074,豎笛,2,1
58075,學院式,3,1
58076,賡續,2,1
58077,學有專精,4,1
58078,蔡小蓮,3,1
58079,學派,2,1
58080,踢落,2,1
58081,震驚中外,4,1
58082,衛斯特,3,1
58083,學子們,3,1
58084,趣味競賽,4,1
58085,鞋身,2,1
58086,蔣幫,2,1
58087,噩夢,2,1
58088,踢起來,3,1
58089,噤,1,1
58090,蔣豐雯,3,1
58091,靠不住,3,1
58092,緩一緩,3,1
58093,學苑,2,1
58094,趣味橫生,4,1
58095,學科能力,4,1
58096,衛冕者,3,1
58097,學則草案,4,1
58098,衛星圖,3,1
58099,靠背,2,1
58100,豬血糕,3,1
58101,凝鍊,2,1
58102,蔣根煌,3,1
58103,學前融合班,5,1
58104,衝擊性地震,5,1
58105,奮發向上,4,1
58106,衛星發射中心,6,1
58107,學前融合教育實驗班,9,1
58108,請查處,3,1
58109,導引追砲彈,5,1
58110,衛戍,2,1
58111,凝縮,2,1
58112,踩點,2,1
58113,凝聚力,3,1
58114,衝擊力,3,1
58115,閱讀測驗,4,1
58116,豬飼料,3,1
58117,學術論文集,5,1
58118,敵對關係,4,1
58119,噤若寒蟬,4,1
58120,樊麗卿,3,1
58121,導角,2,1
58122,獎座,2,1
58123,儘力,2,1
58124,樊祥麟,3,1
58125,導風扇,3,1
58126,獎懲,2,1
58127,養家活口,4,1
58128,撫綏,2,1
58129,養女,2,1
58130,瘦弱,2,1
58131,器材展,3,1
58132,皺摺,2,1
58133,儒雅,2,1
58134,暫留,2,1
58135,儒者,2,1
58136,盤古開天,4,1
58137,儒士,2,1
58138,潘思予,3,1
58139,學者國片,4,1
58140,樓學賢,3,1
58141,靠背椅,3,1
58142,撮,1,1
58143,震波,2,1
58144,暫時性,3,1
58145,學府路,3,1
58146,熟人,2,1
58147,閱覽器,3,1
58148,瞎摸,2,1
58149,導演費,3,1
58150,瞑想,2,1
58151,導管,2,1
58152,熟度,2,1
58153,鞋帶,2,1
58154,撒水,2,1
58155,養士,2,1
58156,熟習,2,1
58157,導論,2,1
58158,碾,1,1
58159,墨羅代,3,1
58160,磕頭,2,1
58161,學制,2,1
58162,撩,1,1
58163,養份,2,1
58164,樓梯口,3,1
58165,震旦集團,4,1
58166,撕咬,2,1
58167,閱覽組,3,1
58168,撕下,2,1
58169,養馬,2,1
58170,撥雲見日,4,1
58171,學步車,3,1
58172,撥動,2,1
58173,墾丁凱撒飯店,6,1
58174,熱手,2,1
58175,墾闢,2,1
58176,模糊不清,4,1
58177,學弟妹,3,1
58178,窮鬼,2,1
58179,憲章,2,1
58180,箭靶,2,1
58181,靠攏,2,1
58182,樓地板面積,5,1
58183,學弟,2,1
58184,撐開,2,1
58185,壁壁,2,1
58186,篆刻班,3,1
58187,震央,2,1
58188,撐不下去,4,1
58189,學經歷,3,1
58190,糊裡糊塗,4,1
58191,憑單,2,1
58192,締造者,3,1
58193,學運領袖,4,1
58194,練功,2,1
58195,鄧穎超,3,1
58196,撈走,2,1
58197,養蚵業,3,1
58198,歐非里亞,4,1
58199,壁棚,2,1
58200,緻,1,1
58201,鞋襪,2,1
58202,緬甸人,3,1
58203,鞍部,2,1
58204,緝拿,2,1
58205,黎賢美,3,1
58206,歐克斯,3,1
58207,壁掛,2,1
58208,撲克臉,3,1
58209,器品,2,1
58210,編曲,2,1
58211,學成,2,1
58212,撞碎,2,1
58213,鞍馬號,3,1
58214,數數看,3,1
58215,學生平安險,5,1
58216,撞開,2,1
58217,鋰離子電池,5,1
58218,撞車,2,1
58219,學生服,3,1
58220,摯誠,2,1
58221,學以致用,4,1
58222,緣份,2,1
58223,黎沸揮,3,1
58224,蔡振南,3,1
58225,鞋尖,2,1
58226,複誦,2,1
58227,器識,2,1
58228,調情,2,1
58229,凝神,2,1
58230,調撥,2,1
58231,學養,2,1
58232,調走,2,1
58233,颳起,2,1
58234,調查室,3,1
58235,颳來,2,1
58236,調查室長,4,1
58237,鋰,1,1
58238,請跟我來,4,1
58239,學士照,3,1
58240,調查法,3,1
58241,鞋底,2,1
58242,論量,2,1
58243,黎明清境,4,1
58244,緩衝湖,3,1
58245,黎明柔,3,1
58246,複合式,3,1
58247,養尊處優,4,1
58248,誹謗案,3,1
58249,噸位,2,1
58250,蔡保源,3,1
58251,噪訊,2,1
58252,緩進,2,1
58253,黎宗彥,3,1
58254,褐棕,2,1
58255,戰悚驚魂記,5,1
58256,豬肉絲,3,1
58257,黎冰鴻,3,1
58258,蔡明勳,3,1
58259,學一學,3,1
58260,請益,2,1
58261,鋒芒,2,1
58262,複變函數,4,1
58263,凝固劑,3,1
58264,蔡淑蕙,3,1
58265,學籍,2,1
58266,調人,2,1
58267,鋒利,2,1
58268,蔡明亮,3,1
58269,黎巴嫩人,4,1
58270,諄諄,2,1
58271,器形,2,1
58272,衝鋒槍,3,1
58273,銳跑運動鞋,5,1
58274,蔡李如珍,4,1
58275,黎巴,2,1
58276,談攏,2,1
58277,黎元洪,3,1
58278,蔡煌瑯,3,1
58279,器皿,2,1
58280,課室,2,1
58281,戰敗,2,1
58282,蔡瑞鳳,3,1
58283,冪級數,3,1
58284,諸事不宜,4,1
58285,儘儘,2,1
58286,談芳兵,3,1
58287,寰宇商務客艙,6,1
58288,請過,2,1
58289,戰略武器,4,1
58290,請罪,2,1
58291,戰略高手,4,1
58292,複品,2,1
58293,震天價響,4,1
58294,衝突點,3,1
58295,戰略夥伴關係,6,1
58296,賢者,2,1
58297,戰略暨國際關係研究中心,11,1
58298,蔡宛真,3,1
58299,養性,2,1
58300,賣出去,3,1
58301,黎子菱,3,1
58302,賣身,2,1
58303,養子,2,1
58304,賣春,2,1
58305,戰袍,2,1
58306,賣國求榮,4,1
58307,戰部,2,1
58308,賣貨郎,3,1
58309,鞋將實業公司,6,1
58310,複方,2,1
58311,奮勇向前,4,1
58312,衝天,2,1
58313,奮起,2,1
58314,豌豆花,3,1
58315,戰亂,2,1
58316,蔡文森,3,1
58317,震天,2,1
58318,蔡坤湖,3,1
58319,導引型迫砲,5,1
58320,緩不濟急,4,1
58321,導引迫砲彈,5,1
58322,緩下,2,1
58323,戰舞,2,1
58324,踢踢,2,1
58325,儘情,2,1
58326,踢踢踏踏,4,1
58327,戰劑戰,3,1
58328,踢踏踢,3,1
58329,戰戰兢兢,4,1
58330,蔣勳,2,1
58331,銳不可擋,4,1
58332,蓬頭垢面,4,1
58333,銳,1,1
58334,衛星雲圖,4,1
58335,魯賓斯坦,4,1
58336,豬油,2,1
58337,導因,2,1
58338,蔣秀齡,3,1
58339,鋁罐,2,1
58340,踡,1,1
58341,噬,1,1
58342,躺多美索紅酒,6,1
58343,鋁製品,3,1
58344,敵方,2,1
58345,鋁箔包,3,1
58346,撫觸,2,1
58347,擁入,2,1
58348,撫愛,2,1
58349,導風扇像真飛機,7,1
58350,盤口,2,1
58351,擁擁簇簇,4,1
58352,盤扣,2,1
58353,鋁棒,2,1
58354,播出帶,3,1
58355,鋁窗,2,1
58356,瞎扯,2,1
58357,擁抱朝陽,4,1
58358,瞇眼,2,1
58359,擁塞,2,1
58360,撒旦,2,1
58361,魯普烈,3,1
58362,撩動,2,1
58363,擁抱我,3,1
58364,碼數,2,1
58365,擁擠的樂團,5,1
58366,撕破,2,1
58367,魯培史提茲,5,1
58368,熱力四射,4,1
58369,鋁框,2,1
58370,稻商,2,1
58371,擋住,2,1
58372,窯,1,1
58373,擋車柱,3,1
58374,撐起,2,1
58375,導風扇組,4,1
58376,範,1,1
58377,齒輪箱,3,1
58378,熱身練習,4,1
58379,擋掉,2,1
58380,締盟,2,1
58381,擋駕,2,1
58382,練就,2,1
58383,撻伐,2,1
58384,緬,1,1
58385,撼,1,1
58386,撲殺,2,1
58387,魯國鏞,3,1
58388,撲克拉錳,4,1
58389,鋁門窗,3,1
58390,模擬考,3,1
58391,據自,2,1
58392,編輯室,3,1
58393,據知,2,1
58394,摯友,2,1
58395,齒盤,2,1
58396,調息,2,1
58397,據為己有,4,1
58398,蔔,1,1
58399,據國,2,1
58400,調色,2,1
58401,導電性,3,1
58402,褊狹,2,1
58403,魯茲,2,1
58404,論政,2,1
58405,魯益師文摘,5,1
58406,蔡秋菊,3,1
58407,鋁片,2,1
58408,蔡為霖,3,1
58409,導線,2,1
58410,褐鐵礦,3,1
58411,魯益師,3,1
58412,豬血,2,1
58413,鋤頭柄,3,1
58414,調兵遣將,4,1
58415,擄人,2,1
58416,豬腩,2,1
58417,魯邦三世,4,1
58418,罷工性,3,1
58419,鋤具,2,1
58420,賞鳥人士,4,1
58421,擇取,2,1
58422,蓬萊山,3,1
58423,擇期,2,1
58424,課表,2,1
58425,擇善固執,4,1
58426,蔡萬霖,3,1
58427,養料,2,1
58428,談及,2,1
58429,導讀,2,1
58430,賢言賢語,4,1
58431,魯迅紀念館,5,1
58432,賢慧,2,1
58433,魯迅,2,1
58434,請參處,3,1
58435,操之在我,4,1
58436,賣家,2,1
58437,魯肉,2,1
58438,賣單,2,1
58439,操守,2,1
58440,蔡世一,3,1
58441,銬,1,1
58442,衛搖滾團體,5,1
58443,操作員,3,1
58444,賡揚,2,1
58445,墨藍,2,1
58446,踢踢水,3,1
58447,操持,2,1
58448,趣聞,2,1
58449,魯多克,3,1
58450,蓬鬆,2,1
58451,憲制政治,4,1
58452,翩然起舞,4,1
58453,操勞,2,1
58454,線斷,2,1
58455,魅惑,2,1
58456,撳撳鈕,3,1
58457,養殖區,3,1
58458,撫今思昔,4,1
58459,操盤,2,1
58460,盤面,2,1
58461,操練,2,1
58462,瞎眼,2,1
58463,鬧雙包,3,1
58464,確知,2,1
58465,墾植,2,1
58466,暫且,2,1
58467,撿到,2,1
58468,撥給,2,1
58469,撿便宜,3,1
58470,撥出,2,1
58471,撿拾,2,1
58472,撐不住,3,1
58473,憲法增修條文,6,1
58474,練唱,2,1
58475,撿骨,2,1
58476,緝凶,2,1
58477,撿骨師,3,1
58478,編按,2,1
58479,養馬工,3,1
58480,熱疾病,3,1
58481,憲報,2,1
58482,調動令,3,1
58483,鋪位,2,1
58484,蔡惠美,3,1
58485,鋪天蓋地,4,1
58486,調查局長,4,1
58487,擔心受怕,4,1
58488,豎崎路,3,1
58489,閱知,2,1
58490,豬哥亮,3,1
58491,銷聲匿跡,4,1
58492,緲子微中子,5,1
58493,墾,1,1
58494,複查,2,1
58495,鬧翻,2,1
58496,調職,2,1
58497,鬧劇,2,1
58498,賭搏,2,1
58499,擔設,2,1
58500,賣主求榮,4,1
58501,鬧出,2,1
58502,翩,1,1
58503,擔綱,2,1
58504,蔡木金,3,1
58505,銷管,2,1
58506,豬肉攤,3,1
58507,壁櫥,2,1
58508,踢鍵子,3,1
58509,髮質,2,1
58510,踩踏,2,1
58511,墨匣,2,1
58512,瘟疫,2,1
58513,銲接,2,1
58514,盤繞,2,1
58515,髮膠,2,1
58516,碾米,2,1
58517,整合性稽核系列,7,1
58518,樓面,2,1
58519,整合版,3,1
58520,樓友,2,1
58521,整合型,3,1
58522,編印,2,1
58523,整合感,3,1
58524,蔡妶君,3,1
58525,整存零付,4,1
58526,誰是誰,3,1
58527,整存整付,4,1
58528,蓬子,2,1
58529,墨竹,2,1
58530,褓母,2,1
58531,憶起,2,1
58532,蔡義男,3,1
58533,銷售額,3,1
58534,賣到,2,1
58535,整型外科,4,1
58536,蔡仁雨,3,1
58537,整型術,3,1
58538,踏雪尋梅,4,1
58539,銷售案,3,1
58540,盤牙路,3,1
58541,整流,2,1
58542,穀種,2,1
58543,憶往情深,4,1
58544,歐打,2,1
58545,憶測,2,1
58546,蔡桂英,3,1
58547,整流濾波電路,6,1
58548,褒少於貶,4,1
58549,整面,2,1
58550,蔡麗鳳,3,1
58551,整頁模式,4,1
58552,衛國戰士黑狐十六,8,1
58553,黎煥雄,3,1
58554,撒哈拉,3,1
58555,整個八月,4,1
58556,熱浪,2,1
58557,銷售一空,4,1
58558,賤人,2,1
58559,暴力犯,3,1
58560,篆刻,2,1
58561,蔡崇振,3,1
58562,賣當紅,3,1
58563,整容,2,1
58564,髮際,2,1
58565,憾事,2,1
58566,懊喪,2,1
58567,髮絲,2,1
58568,整裝,2,1
58569,黎姿,2,1
58570,黎則奮,3,1
58571,整齊化一,4,1
58572,整數,2,1
58573,髮結,2,1
58574,整齊性,3,1
58575,整點,2,1
58576,整點新聞,4,1
58577,髮稍,2,1
58578,壁立,2,1
58579,髮梢,2,1
58580,曆書,2,1
58581,髮圈,2,1
58582,黎明慧,3,1
58583,醃菜,2,1
58584,暹羅,2,1
58585,戰巫女,3,1
58586,髮尾,2,1
58587,養蜂人,3,1
58588,醋酸,2,1
58589,樸實感,3,1
58590,髮形,2,1
58591,戰技,2,1
58592,噶瑪蘭族,4,1
58593,橙子,2,1
58594,橙色,2,1
58595,養漁業,3,1
58596,橙,1,1
58597,橙橘,2,1
58598,骷髏頭,3,1
58599,戰防,2,1
58600,橫山,2,1
58601,橫山鄉,3,1
58602,樸質,2,1
58603,橫行,2,1
58604,橫波,2,1
58605,橫穴,2,1
58606,駕駛艙罩,4,1
58607,橫生枝節,4,1
58608,橫式,2,1
58609,橫亙,2,1
58610,橫屍,2,1
58611,橫馬,2,1
58612,養精蓄銳,4,1
58613,戰爭性,3,1
58614,戰馬,2,1
58615,戰爭史,3,1
58616,駛進,2,1
58617,養樂多燕子,5,1
58618,橘子色,3,1
58619,橫隔膜,3,1
58620,戰將,2,1
58621,橫暴,2,1
58622,駐軍,2,1
58623,駕到,2,1
58624,樹里恔穗,4,1
58625,橫濱市,3,1
58626,駐越南台北經濟文化辦事處,12,1
58627,駑鈍,2,1
58628,駐華,2,1
58629,橫綱,2,1
58630,戰鬥級,3,1
58631,橫斷式,3,1
58632,養豬科學研究所,7,1
58633,橫樑,2,1
58634,樹皮,2,1
58635,駐臺協會,4,1
58636,樹上,2,1
58637,駐美代表處,5,1
58638,樹枝孤鳥,4,1
58639,橫渡,2,1
58640,樹稍,2,1
58641,駐比利時代表,6,1
58642,駐美代表,4,1
58643,駐日代表處,5,1
58644,樹狀,2,1
58645,樹德,2,1
58646,駐法代表處,5,1
58647,戰術戰鬥機,5,1
58648,戰略性,3,1
58649,駐日代表,4,1
58650,駐印尼代表處,6,1
58651,駝鳥,2,1
58652,戰略專家,4,1
58653,樹靈,2,1
58654,銳跑,2,1
58655,駝背,2,1
58656,駐法大使,4,1
58657,駐外,2,1
58658,樹林車站,4,1
58659,樹狀圖,3,1
58660,駐地,2,1
58661,醉翁雞,3,1
58662,橄欖球,3,1
58663,橄欖葉,3,1
58664,餘孽,2,1
58665,養雞場,3,1
58666,醉茶,2,1
58667,戰艦群,3,1
58668,機米,2,1
58669,橡皮,2,1
58670,機子,2,1
58671,橡皮圈,3,1
58672,機台,2,1
58673,餘音繚繞,4,1
58674,機巧,2,1
58675,戰慄,2,1
58676,餓死鬼,3,1
58677,橡膠鞋,3,1
58678,機工長,3,1
58679,醇甜,2,1
58680,機耳,2,1
58681,醇酒,2,1
58682,機位,2,1
58683,餘波蕩漾,4,1
58684,機伶伶,3,1
58685,養顏,2,1
58686,機尾,2,1
58687,醇厚,2,1
58688,鄧麗君,3,1
58689,樵夫,2,1
58690,魯道夫人,4,1
58691,橡皮子彈,4,1
58692,機車行,3,1
58693,橡膠子彈,4,1
58694,機車位,3,1
58695,橡樹溪,3,1
58696,熹年經,3,1
58697,戰慄遊戲,4,1
58698,燕窩,2,1
58699,鴉片玫瑰,4,1
58700,縣農會,3,1
58701,橡木桶,3,1
58702,縣選委會,4,1
58703,橡膠線,3,1
58704,戰禍,2,1
58705,餒,1,1
58706,餘興,2,1
58707,餘音,2,1
58708,縣運,2,1
58709,縣城,2,1
58710,瞞天過海,4,1
58711,縣長室,3,1
58712,縣政,2,1
58713,鴉嘴,2,1
58714,獨厚,2,1
58715,燙到,2,1
58716,篡位,2,1
58717,燎,1,1
58718,縣市議會,4,1
58719,縐,1,1
58720,燈海,2,1
58721,縐褶,2,1
58722,翰弦國際有限公司,8,1
58723,燕壽堂,3,1
58724,獨占性,3,1
58725,糖料,2,1
58726,興訟,2,1
58727,糕餅,2,1
58728,興連興超商,5,1
58729,興亡,2,1
58730,燕昭王,3,1
58731,興北里,3,1
58732,翰林,2,1
58733,磨光,2,1
58734,興雅,2,1
58735,磨砂,2,1
58736,獨眼,2,1
58737,瞞報,2,1
58738,燈匠,2,1
58739,罹患率,3,1
58740,翰維,2,1
58741,縣庫,2,1
58742,縣太爺,3,1
58743,燃油,2,1
58744,興嘆,2,1
58745,糖胡盧,3,1
58746,興榮,2,1
58747,燈網,2,1
58748,縣分,2,1
58749,燕麥,2,1
58750,縈繫,2,1
58751,篩器,2,1
58752,燃油壓力調整器,7,1
58753,瞞騙,2,1
58754,興奮劑,3,1
58755,膳宿,2,1
58756,糖漿,2,1
58757,興仁國小,4,1
58758,機要秘書室,5,1
58759,機動隊,3,1
58760,機員,2,1
58761,縣民大學,4,1
58762,穆桂英掛帥,5,1
58763,糖葫蘆,3,1
58764,燕好,2,1
58765,艙房,2,1
58766,盥洗室,3,1
58767,縣立鶯歌高職,6,1
58768,興建東,3,1
58769,蕭揚,2,1
58770,艙蓋,2,1
58771,蕭斯塔科維契,6,1
58772,瞟,1,1
58773,蕭登標,3,1
58774,蕈類,2,1
58775,蕭新煌,3,1
58776,糖果屋,3,1
58777,機門,2,1
58778,積攢,2,1
58779,蕭裕珍,3,1
58780,燃燒的天堂,5,1
58781,蕭德星,3,1
58782,積壓,2,1
58783,盧森堡,3,1
58784,蕃薯,2,1
58785,篡改,2,1
58786,膩人,2,1
58787,獨立號,3,1
58788,機氣,2,1
58789,盧智芳,3,1
58790,糕,1,1
58791,蕪,1,1
58792,燒熱,2,1
58793,獨孤紅,3,1
58794,獨力,2,1
58795,獨木舟,3,1
58796,蕭玉,2,1
58797,積存,2,1
58798,蕭同茲,3,1
58799,積累,2,1
58800,蕭百芬,3,1
58801,築橋,2,1
58802,蕭伯納,3,1
58803,築線器,3,1
58804,蕭李寶香,4,1
58805,築構,2,1
58806,積層板,3,1
58807,築堤,2,1
58808,獨創性,3,1
58809,築巢,2,1
58810,盧瑞華,3,1
58811,築仕設計,4,1
58812,蕭凱文,3,1
58813,窺視,2,1
58814,機時,2,1
58815,興致勃勃,4,1
58816,艙壓,2,1
58817,窺看,2,1
58818,蕨類,2,1
58819,燒肉粽,3,1
58820,燃起,2,1
58821,盧梭,2,1
58822,積體,2,1
58823,燒米餅,3,1
58824,燈籠魚,3,1
58825,窺知,2,1
58826,燒賣,2,1
58827,磨墨,2,1
58828,蕭旭岑,3,1
58829,燈源,2,1
58830,燒菜,2,1
58831,興致盎然,4,1
58832,蕭伶媛,3,1
58833,穆維,2,1
58834,興威,2,1
58835,融合教育班,5,1
58836,燒結體,3,1
58837,融合實驗班,5,1
58838,糖果色,3,1
58839,熾熱,2,1
58840,燃料箱,3,1
58841,獨身,2,1
58842,糖汁,2,1
58843,穆麗君,3,1
58844,燈謎,2,1
58845,積少成多,4,1
58846,盧爾德,3,1
58847,融會,2,1
58848,蕭苑瑜,3,1
58849,興票,2,1
58850,穆林,2,1
58851,融解,2,1
58852,盧慧珍,3,1
58853,獨排眾議,4,1
58854,磨磨,2,1
58855,糖份,2,1
58856,蕭任傑,3,1
58857,興登堡飛船,5,1
58858,磚頭,2,1
58859,磨礪,2,1
58860,磚瓦,2,1
58861,獨具,2,1
58862,艙洞,2,1
58863,澳大利亞工商辦事處,9,1
58864,激辯,2,1
58865,濁黃,2,1
58866,興農牛,3,1
58867,親戚們,3,1
58868,激將法,3,1
58869,澤樹玖琉美,5,1
58870,激流,2,1
58871,親眼目睹,4,1
58872,褲袋,2,1
58873,澤,1,1
58874,褲腰,2,1
58875,親筆函,3,1
58876,褲管,2,1
58877,濃露,2,1
58878,燈光師,3,1
58879,盧冠成,3,1
58880,親了親,3,1
58881,蕩漾,2,1
58882,激昂澎湃,4,1
58883,親愛的,3,1
58884,親子音樂教育研發中心,10,1
58885,親愛酷爸爸,5,1
58886,親子遊,3,1
58887,親睹,2,1
58888,澳幣,2,1
58889,蕩氣迴腸,4,1
58890,澳斯馬瑟森,5,1
58891,蕩蕩,2,1
58892,親友團,3,1
58893,盧秀燕,3,1
58894,興頭,2,1
58895,親歷,2,1
58896,親民,2,1
58897,親膩,2,1
58898,澳洲固德曼集團,7,1
58899,盧燕,2,1
58900,親自出馬,4,1
58901,親親小媽,4,1
58902,獨棟,2,1
58903,濃濁,2,1
58904,澳洲固德曼食品,7,1
58905,親職,2,1
58906,親和性,3,1
58907,親職教育,4,1
58908,蕈頂蟲,3,1
58909,親舊,2,1
58910,親朋戚友,4,1
58911,濃濃密密,4,1
58912,澳門旅遊司,5,1
58913,蕃薯之聲,4,1
58914,親家母,3,1
58915,諦造,2,1
58916,穆士基,3,1
58917,諺,1,1
58918,激奮,2,1
58919,獨裁政權,4,1
58920,褲帶,2,1
58921,諱,1,1
58922,興農狂牛,4,1
58923,盧比葉,3,1
58924,機油壓力錶,5,1
58925,諱疾忌醫,4,1
58926,機要,2,1
58927,蕃薯漿,3,1
58928,穆迪投資公司,6,1
58929,濃綠色,3,1
58930,澳援,2,1
58931,謀利,2,1
58932,親水港,3,1
58933,濃痰,2,1
58934,機油壓力表,5,1
58935,燒錄,2,1
58936,親事,2,1
58937,濃黑,2,1
58938,親往,2,1
58939,盧慶隆,3,1
58940,澳門特別行政區,7,1
58941,獨當一面,4,1
58942,澳佬,2,1
58943,謀術,2,1
58944,激鬥,2,1
58945,蕭秋勇,3,1
58946,褲頭鈕,3,1
58947,諮詢室,3,1
58948,親子溝通,4,1
58949,諜報,2,1
58950,澳洲網球公開賽,7,1
58951,濃重,2,1
58952,澳洲航空,4,1
58953,諜影幢幢,4,1
58954,澳洲人,3,1
58955,濃眉,2,1
58956,衡陽街,3,1
58957,濃情蜜意,4,1
58958,激怒,2,1
58959,濃妝,2,1
58960,燒臘,2,1
58961,親赴,2,1
58962,褲鈕,2,1
58963,澳督,2,1
58964,澳洲台維斯杯,6,1
58965,諧街,2,1
58966,諾克斯級巡防艦皮爾里號,11,1
58967,諧調,2,1
58968,諾克斯級軍艦,6,1
58969,諧趣,2,1
58970,盧厝里,3,1
58971,輻度,2,1
58972,機務,2,1
58973,盧仁發,3,1
58974,輻射狀,3,1
58975,澡缸,2,1
58976,獨有,2,1
58977,諾貝爾化學獎,6,1
58978,螢光燈,3,1
58979,諾貝爾和平獎,6,1
58980,輻射線,3,1
58981,諾貝爾物理獎,6,1
58982,獨撐,2,1
58983,諧合性,3,1
58984,盧崑瑞,3,1
58985,諮,1,1
58986,機關算盡,4,1
58987,諾貝爾經濟獎,6,1
58988,輯譯,2,1
58989,諾貝爾醫學獎,6,1
58990,機務員,3,1
58991,諾亞方舟,4,1
58992,機油冷卻器,5,1
58993,諾爾．哥丁,5,1
58994,輸入法,3,1
58995,諾爾帝亞,4,1
58996,輸入型通貨膨脹,7,1
58997,諾爾帝亞．德．維爾福,10,1
58998,輸水幹管,4,1
58999,諾瑞斯,3,1
59000,機艙門,3,1
59001,諾斯特拉達瑪斯,7,1
59002,輸出機,3,1
59003,諾福克,3,1
59004,燒仙草,3,1
59005,歷險,2,1
59006,輸卵管,3,1
59007,歷屈,2,1
59008,機艙長,3,1
59009,歷劫歸來,4,1
59010,輸尿管,3,1
59011,蕭富元,3,1
59012,燉青菜,3,1
59013,貓咪,2,1
59014,融合式教育實驗班,8,1
59015,蕭譚斌,3,1
59016,輸送管,3,1
59017,整碗,2,1
59018,機器戰警,4,1
59019,賴皮,2,1
59020,獨行,2,1
59021,歷史學,3,1
59022,獨鍾,2,1
59023,賴西明,3,1
59024,辨証,2,1
59025,貓頭鷹,3,1
59026,辨試,2,1
59027,獨資,2,1
59028,機器行,3,1
59029,賴志勇,3,1
59030,機鋒,2,1
59031,賴秀蘭,3,1
59032,辨證論治,4,1
59033,賴見成,3,1
59034,機槍,2,1
59035,螃蟹節,3,1
59036,辦下去,3,1
59037,賴建仲,3,1
59038,融期,2,1
59039,賴英里,3,1
59040,獨見,2,1
59041,賴峰偉,3,1
59042,熾烈,2,1
59043,賴素鈴,3,1
59044,獨尊,2,1
59045,賴偉康,3,1
59046,機遇,2,1
59047,歷史背景,4,1
59048,辦公處,3,1
59049,璘,1,1
59050,辦公傢,3,1
59051,賴進忠,3,1
59052,辦公椅,3,1
59053,賴傳鵬,3,1
59054,辦公廳,3,1
59055,賴嘉儀,3,1
59056,辦公廳舍,4,1
59057,歷史紀錄,4,1
59058,澹澹,2,1
59059,蹄膀,2,1
59060,機腹,2,1
59061,踱步,2,1
59062,辦事處長,4,1
59063,獨攬,2,1
59064,獨臂,2,1
